  File "C:\Users\MY PC\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\user.py", line 569, in create_dm
    data: DMChannelPayload = await state.http.start_private_message(self.id)
                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\MY PC\AppData\Local\Programs\Python\Python313\Lib\site-packages\discord\http.py", line 762, in request
    raise HTTPException(response, data)
discord.errors.HTTPException: 400 Bad Request (error code: 50007): Cannot send messages to this user
[2025-08-04 22:55:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 52, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:25:39.666000+00:00', 'pinned': False, 'mentions': [{'username': 'Karuta', 'public_flags': 65536, 'primary_guild': None, 'member': {'roles': ['1401979410848022663'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-04T17:25:39.261112+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '646937666251915264', 'global_name': None, 'display_name_styles': None, 'discriminator': '1280', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0e54d87446f106d1fd58385295ae9deb'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401979410848022663'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-04T17:25:39.261112+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401979413372997718', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '👋 **Thank you for adding <@646937666251915264> to your server!**\nTo enable card drops in this server, please set the active channel by using the `k!set` command in a channel of your choice.\n\nFor more information on how to use this bot, use the `k!help` command. Feel free to join our support server for additional help: https://discord.gg/karuta', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'Karuta', 'public_flags': 65536, 'primary_guild': None, 'id': '646937666251915264', 'global_name': None, 'display_name_styles': None, 'discriminator': '1280', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0e54d87446f106d1fd58385295ae9deb'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:55:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:55:43] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:55:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 53, 'op': 0, 'd': {'type': 7, 'tts': False, 'timestamp': '2025-08-04T17:25:40.854000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401979410848022663'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-04T17:25:39.261112+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401979418355699823', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'Karuta', 'public_flags': 65536, 'primary_guild': None, 'id': '646937666251915264', 'global_name': None, 'display_name_styles': None, 'discriminator': '1280', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0e54d87446f106d1fd58385295ae9deb'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:55:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:55:44] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:55:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 53.
[2025-08-04 22:55:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-04 22:56:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 54, 'op': 0, 'd': {'id': '1401979413372997718', 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:56:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:56:10] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-08-04 22:56:10] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-08-04 22:56:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 55, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328371, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:56:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:56:15] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:56:15] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:56:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 56, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:26:21.162000+00:00', 'pinned': False, 'nonce': '1401979600434626560', 'mentions': [{'username': 'Mudae', 'public_flags': 65536, 'primary_guild': None, 'member': {'roles': ['1401979197970190349'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-04T17:24:48.408516+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '432610292342587392', 'global_name': None, 'display_name_styles': None, 'discriminator': '0807', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '29cb28fbf65a3958105026ab03abd306'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401979587419705364', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!ban <@432610292342587392>', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:56:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:56:24] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:56:24] [DEBUG   ] discord.client: Dispatching event command
[2025-08-04 22:56:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_BAN_ADD', 's': 57, 'op': 0, 'd': {'user': {'username': 'Mudae', 'public_flags': 65536, 'primary_guild': None, 'id': '432610292342587392', 'global_name': None, 'display_name_styles': None, 'discriminator': '0807', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '29cb28fbf65a3958105026ab03abd306'}, 'guild_id': '1401155132573356112', 'delete_message_secs': 86400}}
[2025-08-04 22:56:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:56:25] [DEBUG   ] discord.client: Dispatching event member_ban
[2025-08-04 22:56:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 58, 'op': 0, 'd': {'user': {'username': 'Mudae', 'public_flags': 65536, 'primary_guild': None, 'id': '432610292342587392', 'global_name': None, 'display_name_styles': None, 'discriminator': '0807', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '29cb28fbf65a3958105026ab03abd306'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2025-08-04T17:24:48.408000+00:00', 'guild_id': '1401155132573356112', 'flags': 1, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-08-04 22:56:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:56:25] [DEBUG   ] discord.client: Dispatching event member_update
[2025-08-04 22:56:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_DELETE', 's': 59, 'op': 0, 'd': {'version': 1754328381818, 'role_id': '1401979197970190349', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:56:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:56:25] [DEBUG   ] discord.client: Dispatching event guild_role_delete
[2025-08-04 22:56:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_INTEGRATIONS_UPDATE', 's': 60, 'op': 0, 'd': {'guild_id': '1401155132573356112'}}
[2025-08-04 22:56:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:56:25] [DEBUG   ] discord.client: Dispatching event guild_integrations_update
[2025-08-04 22:56:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTEGRATION_DELETE', 's': 61, 'op': 0, 'd': {'id': '1401979197970190346', 'application_id': '432610292342587392', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:56:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:56:25] [DEBUG   ] discord.client: Dispatching event raw_integration_delete
[2025-08-04 22:56:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_REMOVE', 's': 62, 'op': 0, 'd': {'user': {'username': 'Mudae', 'public_flags': 65536, 'primary_guild': None, 'id': '432610292342587392', 'global_name': None, 'display_name_styles': None, 'discriminator': '0807', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '29cb28fbf65a3958105026ab03abd306'}, 'guild_id': '1401155132573356112'}}
[2025-08-04 22:56:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:56:25] [DEBUG   ] discord.client: Dispatching event member_remove
[2025-08-04 22:56:25] [DEBUG   ] discord.client: Dispatching event raw_member_remove
[2025-08-04 22:56:25] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1401155132573356112/bans/432610292342587392 with None has returned 204
[2025-08-04 22:56:25] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/bans/{user_id} has found its initial rate limit bucket hash (64962a2b000b0430fef9f07cc33fa8ca).
[2025-08-04 22:56:25] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1401155132573356112/bans/432610292342587392 has received 
[2025-08-04 22:56:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 63, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:26:22.393000+00:00', 'pinned': False, 'nonce': '18059668175941977385', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1401155582395809885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:52:03.166000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401979592583024664', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '✅ <@432610292342587392> has been banned.\n📝 Reason: No reason provided', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'MonkeyBot', 'public_flags': 0, 'primary_guild': None, 'id': '1401150952890699876', 'global_name': None, 'display_name_styles': None, 'discriminator': '5886', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1401155132573356112'}}
[2025-08-04 22:56:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:56:25] [DEBUG   ] discord.client: Dispatching event message
[2025-08-04 22:56:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages with {"content":"\u2705 <@432610292342587392> has been banned.\n\ud83d\udcdd Reason: No reason provided","components":[],"nonce":"18059668175941977385","enforce_nonce":true,"tts":false} has returned 200
[2025-08-04 22:56:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1401155133022142677/messages has received {'type': 0, 'content': '✅ <@432610292342587392> has been banned.\n📝 Reason: No reason provided', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-04T17:26:22.393000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1401979592583024664', 'channel_id': '1401155133022142677', 'author': {'id': '1401150952890699876', 'username': 'MonkeyBot', 'avatar': None, 'discriminator': '5886', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18059668175941977385'}
[2025-08-04 22:56:25] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-08-04 22:56:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 64, 'op': 0, 'd': {'user_id': '796829387705679912', 'timestamp': 1754328386, 'member': {'user': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'display_name': 'SriCharan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1401155133022142677', 'guild_id': '1401155132573356112'}}
[2025-08-04 22:56:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-04 22:56:30] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-04 22:56:30] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-04 22:56:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 64.
[2025-08-04 22:56:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-04 22:56:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 65, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-04T17:26:33.478000+00:00', 'pinned': False, 'nonce': '1401979652297195520', 'mentions': [{'username': 'Karuta', 'public_flags': 65536, 'primary_guild': None, 'member': {'roles': ['1401979410848022663'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-04T17:25:39.261112+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '646937666251915264', 'global_name': None, 'display_name_styles': None, 'discriminator': '1280', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '0e54d87446f106d1fd58385295ae9deb'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-02T10:50:15.824000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1401979639076884552', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!kick <@646937666251915264>', 'components': [], 'channel_type': 0, 'channel_id': '1401155133022142677', 'author': {'username': 'sricharan106', 'public_flags': 0, 'primary_guild': None, 'id': '796829387705679912', 'global_name': 'SriCharan', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '996662ac486f3c2fb7c0eaf7782af30e'}, 'attachments': [], 'guild_id': '1401155132573356112'}}
